symptom,ratio
scale_1,0.207769702
scale_2,0.082189246
scale_3,0.938269736
scale_4,0.349350562
scale_5,0.259892994
scale_6,0.574550777
scale_7,0.106753483
scale_8,0.307103439
scale_9,0.904771519
scale_10,0.264889966
scale_11,0.120028266
scale_12,0.471330507
scale_13,0.078874756
scale_14,0.602143482
scale_15,0.468100141
scale_16,0.06918366
scale_17,0.146645131
scale_18,0.280150077
